product_id,product_handle,product_title,product_url,image_index,image_url,alt,width,height
7819287560331,toe-post-raw-hem-flat-sandals,Toe Post Raw Hem Flat Sandals,https://livostyle.com/products/toe-post-raw-hem-flat-sandals,2,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/toe-post-raw-hem-flat-sandals-v3-detail.webp?v=1778565181,Toe Post Raw Hem Flat Sandals — detail view — Livostyle,1200,1600
7819287560331,toe-post-raw-hem-flat-sandals,Toe Post Raw Hem Flat Sandals,https://livostyle.com/products/toe-post-raw-hem-flat-sandals,3,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/toe-post-raw-hem-flat-sandals-v4-showcase.webp?v=1778565183,Toe Post Raw Hem Flat Sandals — styled showcase — Livostyle,1200,1600
7819287625867,buckled-platform-lug-sole-loafers,Trendy Vegan Leather Loafers with Buckle and Platform Lug Sole,https://livostyle.com/products/buckled-platform-lug-sole-loafers,0,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/f37decde-8f83-4f69-80f7-7d10675f8cae-Max.webp?v=1747720520,Trendy Vegan Leather Loafers with Buckle and Platform Lug Sole — Livostyle,1000,1500
7819287625867,buckled-platform-lug-sole-loafers,Trendy Vegan Leather Loafers with Buckle and Platform Lug Sole,https://livostyle.com/products/buckled-platform-lug-sole-loafers,1,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/buckled-platform-lug-sole-loafers-v2-square.webp?v=1778565184,Trendy Vegan Leather Loafers with Buckle and Platform Lug So — square view — Livostyle,1200,1200
7819287625867,buckled-platform-lug-sole-loafers,Trendy Vegan Leather Loafers with Buckle and Platform Lug Sole,https://livostyle.com/products/buckled-platform-lug-sole-loafers,2,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/buckled-platform-lug-sole-loafers-v3-detail.webp?v=1778565186,Trendy Vegan Leather Loafers with Buckle and Platform Lug So — detail view — Livostyle,1200,1600
7819287625867,buckled-platform-lug-sole-loafers,Trendy Vegan Leather Loafers with Buckle and Platform Lug Sole,https://livostyle.com/products/buckled-platform-lug-sole-loafers,3,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/buckled-platform-lug-sole-loafers-v4-showcase.webp?v=1778565183,Trendy Vegan Leather Loafers with Buckle and Platform Lug So — styled showcase — Livostyle,1200,1600
7819287756939,step-into-summer-criss-cross-wooden-clog-mule-in-brown,Step Into Summer Criss Cross Wooden Clog Mule in Brown,https://livostyle.com/products/step-into-summer-criss-cross-wooden-clog-mule-in-brown,0,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/c10c9076cce04f689ab5c1ef73cb7f6a-Max.jpg?v=1748266780,Step Into Summer Criss Cross Wooden Clog Mule in Brown — Livostyle,1000,1500
7819287756939,step-into-summer-criss-cross-wooden-clog-mule-in-brown,Step Into Summer Criss Cross Wooden Clog Mule in Brown,https://livostyle.com/products/step-into-summer-criss-cross-wooden-clog-mule-in-brown,1,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/step-into-summer-criss-cross-wooden-clog-v2-square.webp?v=1778565185,Step Into Summer Criss Cross Wooden Clog Mule in Brown — square view — Livostyle,1200,1200
7819287756939,step-into-summer-criss-cross-wooden-clog-mule-in-brown,Step Into Summer Criss Cross Wooden Clog Mule in Brown,https://livostyle.com/products/step-into-summer-criss-cross-wooden-clog-mule-in-brown,2,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/step-into-summer-criss-cross-wooden-clog-v3-detail.webp?v=1778565186,Step Into Summer Criss Cross Wooden Clog Mule in Brown — detail view — Livostyle,1200,1600
7819287756939,step-into-summer-criss-cross-wooden-clog-mule-in-brown,Step Into Summer Criss Cross Wooden Clog Mule in Brown,https://livostyle.com/products/step-into-summer-criss-cross-wooden-clog-mule-in-brown,3,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/step-into-summer-criss-cross-wooden-clog-v4-showcase.webp?v=1778565187,Step Into Summer Criss Cross Wooden Clog Mule in Brown — styled showcase — Livostyle,1200,1600
7819288182923,feel-it-platform-heel-sandals,Feel It Platform Heel Sandals,https://livostyle.com/products/feel-it-platform-heel-sandals,0,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/4040950594e240c0b0d065490e58462e-Max.jpg?v=1748266916,Feel It Platform Heel Sandals — Livostyle,1000,1500
7819288182923,feel-it-platform-heel-sandals,Feel It Platform Heel Sandals,https://livostyle.com/products/feel-it-platform-heel-sandals,1,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/feel-it-platform-heel-sandals-v2-square.webp?v=1778565187,Feel It Platform Heel Sandals — square view — Livostyle,1200,1200
7819288182923,feel-it-platform-heel-sandals,Feel It Platform Heel Sandals,https://livostyle.com/products/feel-it-platform-heel-sandals,2,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/feel-it-platform-heel-sandals-v3-detail.webp?v=1778565189,Feel It Platform Heel Sandals — detail view — Livostyle,1200,1600
7819288182923,feel-it-platform-heel-sandals,Feel It Platform Heel Sandals,https://livostyle.com/products/feel-it-platform-heel-sandals,3,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/feel-it-platform-heel-sandals-v4-showcase.webp?v=1778565186,Feel It Platform Heel Sandals — styled showcase — Livostyle,1200,1600
7819288576139,tiered-notched-short-sleeve-dress,Tiered Notched Short Sleeve Dress,https://livostyle.com/products/tiered-notched-short-sleeve-dress,0,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/17ec551f-1170-45e3-ae20-38189c484122-Max-Origin.webp?v=1748267057,Tiered Notched Short Sleeve Dress — Livostyle,1125,1500
7819288576139,tiered-notched-short-sleeve-dress,Tiered Notched Short Sleeve Dress,https://livostyle.com/products/tiered-notched-short-sleeve-dress,1,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/tiered-notched-short-sleeve-dress-v2-square_269adb23-74ae-4a4d-ba42-94563dab2237.webp?v=1778565214,Tiered Notched Short Sleeve Dress — square view — Livostyle,1200,1200
7819288576139,tiered-notched-short-sleeve-dress,Tiered Notched Short Sleeve Dress,https://livostyle.com/products/tiered-notched-short-sleeve-dress,2,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/tiered-notched-short-sleeve-dress-v3-detail_21da2fdd-7bc9-4c48-9b01-052205356340.webp?v=1778565217,Tiered Notched Short Sleeve Dress — detail view — Livostyle,1200,1600
7819288576139,tiered-notched-short-sleeve-dress,Tiered Notched Short Sleeve Dress,https://livostyle.com/products/tiered-notched-short-sleeve-dress,3,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/tiered-notched-short-sleeve-dress-v2-square.webp?v=1778565191,Tiered Notched Short Sleeve Dress — square view — Livostyle,1200,1200
7819288576139,tiered-notched-short-sleeve-dress,Tiered Notched Short Sleeve Dress,https://livostyle.com/products/tiered-notched-short-sleeve-dress,4,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/tiered-notched-short-sleeve-dress-v4-showcase_295f99f5-833f-4874-9c79-fc8f2c08be23.webp?v=1778565216,Tiered Notched Short Sleeve Dress — styled showcase — Livostyle,1200,1600
7819288576139,tiered-notched-short-sleeve-dress,Tiered Notched Short Sleeve Dress,https://livostyle.com/products/tiered-notched-short-sleeve-dress,5,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/tiered-notched-short-sleeve-dress-v3-detail.webp?v=1778565194,Tiered Notched Short Sleeve Dress — detail view — Livostyle,1200,1600
7819288576139,tiered-notched-short-sleeve-dress,Tiered Notched Short Sleeve Dress,https://livostyle.com/products/tiered-notched-short-sleeve-dress,6,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/tiered-notched-short-sleeve-dress-v4-showcase.webp?v=1778565192,Tiered Notched Short Sleeve Dress — styled showcase — Livostyle,1200,1600
7819288903819,beast-fashion-multi-buckle-straps-studded-platform-sneakers-1,Trendy Punk-Inspired Multi-Buckle Studded Platform Sneakers,https://livostyle.com/products/beast-fashion-multi-buckle-straps-studded-platform-sneakers-1,0,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/a257001e-f688-4a9a-9c6c-0e1846b43291-Max.webp?v=1748267407,Trendy Punk-Inspired Multi-Buckle Studded Platform Sneakers — Livostyle,1000,1499
7819288903819,beast-fashion-multi-buckle-straps-studded-platform-sneakers-1,Trendy Punk-Inspired Multi-Buckle Studded Platform Sneakers,https://livostyle.com/products/beast-fashion-multi-buckle-straps-studded-platform-sneakers-1,1,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/beast-fashion-multi-buckle-straps-studde-v2-square_5bd6e995-da52-48c3-8bbd-ac8fbaacb23c.webp?v=1778565216,Trendy Punk-Inspired Multi-Buckle Studded Platform Sneakers — square view — Livostyle,1200,1200
7819288903819,beast-fashion-multi-buckle-straps-studded-platform-sneakers-1,Trendy Punk-Inspired Multi-Buckle Studded Platform Sneakers,https://livostyle.com/products/beast-fashion-multi-buckle-straps-studded-platform-sneakers-1,2,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/beast-fashion-multi-buckle-straps-studde-v2-square_532a2924-fc28-40bc-a728-8d0b5202508c.webp?v=1778565195,Trendy Punk-Inspired Multi-Buckle Studded Platform Sneakers — square view — Livostyle,1200,1200
7819288903819,beast-fashion-multi-buckle-straps-studded-platform-sneakers-1,Trendy Punk-Inspired Multi-Buckle Studded Platform Sneakers,https://livostyle.com/products/beast-fashion-multi-buckle-straps-studded-platform-sneakers-1,3,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/beast-fashion-multi-buckle-straps-studde-v3-detail_b1eb48ee-58da-4936-8c5f-8a6efcd248ec.webp?v=1778565215,Trendy Punk-Inspired Multi-Buckle Studded Platform Sneakers — detail view — Livostyle,1200,1600
7819288903819,beast-fashion-multi-buckle-straps-studded-platform-sneakers-1,Trendy Punk-Inspired Multi-Buckle Studded Platform Sneakers,https://livostyle.com/products/beast-fashion-multi-buckle-straps-studded-platform-sneakers-1,4,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/beast-fashion-multi-buckle-straps-studde-v4-showcase_5298b4d8-76c0-43bc-aeeb-1a0f6b6cef9c.webp?v=1778565192,Trendy Punk-Inspired Multi-Buckle Studded Platform Sneakers — styled showcase — Livostyle,1200,1600
7819288903819,beast-fashion-multi-buckle-straps-studded-platform-sneakers-1,Trendy Punk-Inspired Multi-Buckle Studded Platform Sneakers,https://livostyle.com/products/beast-fashion-multi-buckle-straps-studded-platform-sneakers-1,5,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/beast-fashion-multi-buckle-straps-studde-v4-showcase_03733855-444f-4e9f-a527-bc939a4646bb.webp?v=1778565214,Trendy Punk-Inspired Multi-Buckle Studded Platform Sneakers — styled showcase — Livostyle,1200,1600
7819288903819,beast-fashion-multi-buckle-straps-studded-platform-sneakers-1,Trendy Punk-Inspired Multi-Buckle Studded Platform Sneakers,https://livostyle.com/products/beast-fashion-multi-buckle-straps-studded-platform-sneakers-1,6,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/beast-fashion-multi-buckle-straps-studde-v3-detail_0b69e07c-4a24-4626-a122-d4a489690a9f.webp?v=1778565194,Trendy Punk-Inspired Multi-Buckle Studded Platform Sneakers — detail view — Livostyle,1200,1600
7819289034891,slip-on-rhinestone-buckle-ballet-flats,Glamorous Rhinestone Buckle Ballet Flats for All Occasions,https://livostyle.com/products/slip-on-rhinestone-buckle-ballet-flats,0,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/c8beb36a-a93e-429c-ac1e-577eb337b428-Max.webp?v=1748267464,Glamorous Rhinestone Buckle Ballet Flats for All Occasions — Livostyle,1000,1500
7819289034891,slip-on-rhinestone-buckle-ballet-flats,Glamorous Rhinestone Buckle Ballet Flats for All Occasions,https://livostyle.com/products/slip-on-rhinestone-buckle-ballet-flats,1,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/slip-on-rhinestone-buckle-ballet-flats-v2-square.webp?v=1778565215,Glamorous Rhinestone Buckle Ballet Flats for All Occasions — square view — Livostyle,1200,1200
7819289034891,slip-on-rhinestone-buckle-ballet-flats,Glamorous Rhinestone Buckle Ballet Flats for All Occasions,https://livostyle.com/products/slip-on-rhinestone-buckle-ballet-flats,2,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/slip-on-rhinestone-buckle-ballet-flats-v3-detail.webp?v=1778565216,Glamorous Rhinestone Buckle Ballet Flats for All Occasions — detail view — Livostyle,1200,1600
7819289034891,slip-on-rhinestone-buckle-ballet-flats,Glamorous Rhinestone Buckle Ballet Flats for All Occasions,https://livostyle.com/products/slip-on-rhinestone-buckle-ballet-flats,3,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/slip-on-rhinestone-buckle-ballet-flats-v4-showcase.webp?v=1778565213,Glamorous Rhinestone Buckle Ballet Flats for All Occasions — styled showcase — Livostyle,1200,1600
7819289854091,rhinestone-strappy-flat-sandals,Rhinestone Strappy Flat Sandals,https://livostyle.com/products/rhinestone-strappy-flat-sandals,0,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/8f993499-2fad-4ef9-b1c7-fbd0788aacd5-Max.webp?v=1748267847,Rhinestone Strappy Flat Sandals — Livostyle,1000,1500
7819289854091,rhinestone-strappy-flat-sandals,Rhinestone Strappy Flat Sandals,https://livostyle.com/products/rhinestone-strappy-flat-sandals,1,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/rhinestone-strappy-flat-sandals-v2-square.webp?v=1778565216,Rhinestone Strappy Flat Sandals — square view — Livostyle,1200,1200
7819289854091,rhinestone-strappy-flat-sandals,Rhinestone Strappy Flat Sandals,https://livostyle.com/products/rhinestone-strappy-flat-sandals,2,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/rhinestone-strappy-flat-sandals-v4-showcase.webp?v=1778565214,Rhinestone Strappy Flat Sandals — styled showcase — Livostyle,1200,1600
7819289854091,rhinestone-strappy-flat-sandals,Rhinestone Strappy Flat Sandals,https://livostyle.com/products/rhinestone-strappy-flat-sandals,3,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/rhinestone-strappy-flat-sandals-v3-detail.webp?v=1778565215,Rhinestone Strappy Flat Sandals — detail view — Livostyle,1200,1600
7819290181771,rhinestone-open-toe-flat-sandals,Rhinestone Open Toe Flat Sandals,https://livostyle.com/products/rhinestone-open-toe-flat-sandals,0,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/9e8932b1-3218-45ed-80b2-4f9a4b4806fe-Max.webp?v=1748268034,Rhinestone Open Toe Flat Sandals — Livostyle,1000,1500
7819290181771,rhinestone-open-toe-flat-sandals,Rhinestone Open Toe Flat Sandals,https://livostyle.com/products/rhinestone-open-toe-flat-sandals,1,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/rhinestone-open-toe-flat-sandals-v2-square.webp?v=1778565221,Rhinestone Open Toe Flat Sandals — square view — Livostyle,1200,1200
7819290181771,rhinestone-open-toe-flat-sandals,Rhinestone Open Toe Flat Sandals,https://livostyle.com/products/rhinestone-open-toe-flat-sandals,2,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/rhinestone-open-toe-flat-sandals-v3-detail.webp?v=1778565222,Rhinestone Open Toe Flat Sandals — detail view — Livostyle,1200,1600
7819290181771,rhinestone-open-toe-flat-sandals,Rhinestone Open Toe Flat Sandals,https://livostyle.com/products/rhinestone-open-toe-flat-sandals,3,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/rhinestone-open-toe-flat-sandals-v4-showcase.webp?v=1778565220,Rhinestone Open Toe Flat Sandals — styled showcase — Livostyle,1200,1600
7819290280075,mesh-round-toe-platform-athletic,Mesh Round Toe Platform Athletic,https://livostyle.com/products/mesh-round-toe-platform-athletic,0,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/199e2ab3-843c-4d1c-8f6f-db20b2325b1e-Max-Origin.webp?v=1748268092,Mesh Round Toe Platform Athletic — Livostyle,1200,1200
7819290280075,mesh-round-toe-platform-athletic,Mesh Round Toe Platform Athletic,https://livostyle.com/products/mesh-round-toe-platform-athletic,1,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/mesh-round-toe-platform-athletic-v2-square.webp?v=1778565221,Mesh Round Toe Platform Athletic — square view — Livostyle,1200,1200
7819290280075,mesh-round-toe-platform-athletic,Mesh Round Toe Platform Athletic,https://livostyle.com/products/mesh-round-toe-platform-athletic,2,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/mesh-round-toe-platform-athletic-v3-detail.webp?v=1778565222,Mesh Round Toe Platform Athletic — detail view — Livostyle,1200,1600
7819290280075,mesh-round-toe-platform-athletic,Mesh Round Toe Platform Athletic,https://livostyle.com/products/mesh-round-toe-platform-athletic,3,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/mesh-round-toe-platform-athletic-v4-showcase.webp?v=1778565224,Mesh Round Toe Platform Athletic — styled showcase — Livostyle,1200,1600
7819290345611,peep-toe-high-heel-sandals,Stylish Peep Toe High Heels for Chic & Elegant Look,https://livostyle.com/products/peep-toe-high-heel-sandals,0,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/79148b9d-1f62-4040-8cba-2e6491972801-Max.webp?v=1748268112,Stylish Peep Toe High Heels for Chic & Elegant Look — Livostyle,1000,1500
7819290345611,peep-toe-high-heel-sandals,Stylish Peep Toe High Heels for Chic & Elegant Look,https://livostyle.com/products/peep-toe-high-heel-sandals,1,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/peep-toe-high-heel-sandals-v2-square.webp?v=1778565222,Stylish Peep Toe High Heels for Chic & Elegant Look — square view — Livostyle,1200,1200
